river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
eguur,2022,2.079023593666746,141.24424829928918,84.92,118.85,1.82,0.40699434618106645,200.39506667597917,381.8506328954111,2.4203831591545963,0.032117272504710664
eguur,2004,1.4676917591915206,140.28656919601016,58.12,67.23,0.79,0.40251819194214616,13.067176480200157,44.88097373910752,0.13650369089774353,0.01577303074727237
eguur,2005,1.4676917591915206,140.28656919601016,47.59,56.25,0.65,0.4062468220035381,3.991735101064005,13.795259176845192,0.046182573638302776,0.008913165264836985
eguur,2006,1.4676917591915206,140.28656919601016,54.31,66.06,0.87,0.3561597418712983,4.852947863953884,17.38725664252986,0.046371439053636075,0.004154983746055743
eguur,2007,1.4676917591915206,140.28656919601016,56.08,67.72,0.98,0.3334532977115478,2.4797319960318718,8.441330557224452,0.03211572446818481,0.0020760601221733845
eguur,2008,1.4676917591915206,140.28656919601016,69.65,89.98,2.28,0.23240400636555272,16.39349113111282,42.488226049040925,0.49516302760698583,0.0023275209749247833
eguur,2016.5,1.4676917591915206,140.28656919601016,56.75,78.77,2.74,0.13199391048569128,85.65134742005819,223.74026523228514,2.2448122060688656,0.004504260967749571
eguur,2022,1.4676917591915206,140.28656919601016,84.97,121.38,2.9,0.2706248148994647,232.57804569311472,466.2904375525959,5.1281521202358205,0.021102232465847658
eguur,2004,1.4022529420091574,140.46616428236564,58.1,67.23,0.87,0.37514582564999543,12.973996721004498,44.81418124764693,0.14942764086192956,0.013623171119002747
eguur,2005,1.4022529420091574,140.46616428236564,47.58,56.24,0.73,0.37518215009061257,3.9783347145324064,13.805588258992197,0.050650611904623485,0.007592848517195816
eguur,2006,1.4022529420091574,140.46616428236564,54.29,66.07,0.96,0.3306352735950245,4.834533184276599,17.443678135501738,0.05087021565595556,0.00357996829495489
eguur,2007,1.4022529420091574,140.46616428236564,56.06,67.73,1.07,0.31000753690993677,2.471223882634321,8.467705200242717,0.035219053933058075,0.0017954268172228765
eguur,2008,1.4022529420091574,140.46616428236564,69.62,90.04,2.43,0.2176046333627266,16.44208573557575,42.91462200471934,0.5449101431836013,0.002085366738370387
eguur,2016.5,1.4022529420091574,140.46616428236564,56.74,78.84,2.92,0.12224759263576156,86.18245952034927,226.6493204589533,2.4872661278039723,0.0039320539143676125
eguur,2022,1.4022529420091574,140.46616428236564,85,121.73,3.1,0.25416596623991333,237.1092930722866,478.13278026258695,5.740138476685437,0.01965575174901129
eguur,2004,1.57295557787401,132.14616849316528,57.74,66.47,0.44,0.566546403144288,14.349838384456945,49.350745619327256,0.09352215792746156,0.03088765494341045
eguur,2005,1.57295557787401,132.14616849316528,47.39,55.88,0.36,0.5815161406662842,4.069255494876495,13.699721974344188,0.03155385271998021,0.01816981164856448
eguur,2006,1.57295557787401,132.14616849316528,53.96,65.36,0.52,0.5045468477106585,4.767062360404332,16.651224622315677,0.030647125395747567,0.008306946321150317
eguur,2007,1.57295557787401,132.14616849316528,55.82,67.22,0.62,0.4678187301298171,2.5026669215261594,8.28640666573067,0.021576725438144834,0.004093539651132519
eguur,2008,1.57295557787401,132.14616849316528,69.5,89.55,1.66,0.3150881448219592,16.588083105010583,41.90075454430139,0.32590579826509836,0.004024194477224871
eguur,2016.5,1.57295557787401,132.14616849316528,56.34,77.87,2.06,0.1854631283952406,82.57778288965201,212.63199881815342,1.4286388742933214,0.008192982972297492
eguur,2022,1.57295557787401,132.14616849316528,84.4,120,2.06,0.3642055240763429,218.95812134683314,430.95608877369943,2.9654345818819574,0.030631360341209293
eguur,2004,1.4979618508360124,131.04786240674892,57.65,66.33,0.48,0.5476809085719218,14.445662990240681,50.14270787864387,0.09888571745077465,0.028978752895713156
eguur,2005,1.4979618508360124,131.04786240674892,47.32,55.81,0.39,0.5567413240985986,4.065805640306634,13.703993145430777,0.03342665364658871,0.016632474366243287
eguur,2006,1.4979618508360124,131.04786240674892,53.86,65.24,0.56,0.4857173737428282,4.725097967740467,16.603289879478677,0.03222146462092523,0.007676442366570928
eguur,2007,1.4979618508360124,131.04786240674892,55.75,67.14,0.65,0.45074768354619865,2.494862164864248,8.300696274420421,0.022760281154902938,0.0038039382663623894
eguur,2008,1.4979618508360124,131.04786240674892,69.43,89.57,1.73,0.304896248908141,16.708418829811915,42.46250696234929,0.34481481748705795,0.003848363894325162
eguur,2016.5,1.4979618508360124,131.04786240674892,56.24,77.82,2.15,0.1776597922123584,82.77470774016992,214.81221447072033,1.5148811577279004,0.007596417553572633
eguur,2022,1.4979618508360124,131.04786240674892,84.31,120.22,2.13,0.3541789253676376,222.07100709848228,439.8549344813516,3.1152740475149256,0.031174984912647807
eguur,2004,1.965169822726194,143.65205332199,58.42,67.59,0.44,0.5618876540231784,13.301555130044136,43.74577305890979,0.08793962625754209,0.03274730096918496
eguur,2005,1.965169822726194,143.65205332199,47.82,56.47,0.32,0.6015529007544732,4.065192915348816,13.774506432093085,0.029165643388244105,0.019784771901191454
eguur,2006,1.965169822726194,143.65205332199,54.64,66.36,0.5,0.5088328871563169,5.05483458300175,17.32686284524833,0.02980235049767998,0.008556060445234355
eguur,2007,1.965169822726194,143.65205332199,56.39,67.96,0.59,0.47294382459029954,2.5424434450927476,8.331425313993341,0.020520077901718996,0.004164447346261656
eguur,2008,1.965169822726194,143.65205332199,69.95,89.74,1.63,0.3175345962759442,15.936609797755397,39.58083679674802,0.3093423631604825,0.0038635975787914842
eguur,2016.5,1.965169822726194,143.65205332199,57.11,78.58,1.97,0.19278383901694376,83.10980106195433,207.23499774431139,1.3589047786552388,0.008751480575879302
eguur,2022,1.965169822726194,143.65205332199,85.06,119.55,2.12,0.36071912233729964,207.6373261535698,400.6930109478607,3.053054616139643,0.028790459730936593
eguur,2004,1.9091373818224844,148.7371107854788,58.57,67.89,0.6,0.4761973923102475,12.808423804700787,42.324315529669185,0.10657195678740772,0.02333308820621144
eguur,2005,1.9091373818224844,148.7371107854788,47.92,56.64,0.46,0.5034783065697412,4.034262322421286,13.85028222586758,0.035295760061490385,0.013894318317154862
eguur,2006,1.9091373818224844,148.7371107854788,54.81,66.71,0.66,0.42840930464089183,5.103258027161996,17.723598315720764,0.036625079170513525,0.006064639774419181
eguur,2007,1.9091373818224844,148.7371107854788,56.5,68.19,0.76,0.40038687445528126,2.5343411488429544,8.424496745501578,0.025036858688920662,0.002985269033487906
eguur,2008,1.9091373818224844,148.7371107854788,70.01,89.95,1.92,0.2735627417611481,15.856110938574275,39.92021575413088,0.38079936301012746,0.0029716900725368697
eguur,2016.5,1.9091373818224844,148.7371107854788,57.31,79.03,2.28,0.1628865537648223,84.84202006615044,213.32376578332065,1.705917103718456,0.006544394068607812
eguur,2022,1.9091373818224844,148.7371107854788,85.29,120.22,2.52,0.3123110042960947,213.535015062276,416.3919963078599,3.9884370759608845,0.024670599649114652
eguur,2004,2.044771400539155,148.9305458923835,58.62,67.93,0.51,0.5238623037760158,12.919232589517357,42.24574970690651,0.0943704542391112,0.027635642351931736
eguur,2005,2.044771400539155,148.9305458923835,47.96,56.67,0.37,0.5624731954072427,4.056910491490754,13.833758582067356,0.03114017456102615,0.017389545479337083
eguur,2006,2.044771400539155,148.9305458923835,54.86,66.72,0.57,0.47414199825519376,5.14033157470094,17.63292740144623,0.03234417120449726,0.007437050591360526
eguur,2007,2.044771400539155,148.9305458923835,56.55,68.21,0.66,0.4422224925161626,2.5491380900666454,8.38033983335233,0.022111607428177946,0.003638885073446356
eguur,2008,2.044771400539155,148.9305458923835,70.07,89.87,1.74,0.29893200048866864,15.766284050565124,39.23855349186445,0.33440901833974207,0.003436238255226018
eguur,2016.5,2.044771400539155,148.9305458923835,57.37,78.94,2.07,0.1811846642913822,84.1168620124528,209.0724948014228,1.48468565566707,0.007876090273213667
eguur,2022,2.044771400539155,148.9305458923835,85.26,119.7,2.29,0.3392809060637914,207.03723887574668,399.79594082956,3.427733058034422,0.026694848821247986
eguur,2004,2.043626232528221,143.93297422295842,58.46,67.63,0.4,0.590243579622729,13.35255429772733,43.635848483449394,0.08249160691122497,0.03590293716188951
eguur,2005,2.043626232528221,143.93297422295842,47.85,56.49,0.28,0.6377776223575432,4.077478072517702,13.764244722837278,0.02729203517029067,0.022281548029215913
eguur,2006,2.043626232528221,143.93297422295842,54.68,66.38,0.46,0.536322979014493,5.079216135942089,17.288923917770163,0.027917362186048074,0.009509371510838938
eguur,2007,2.043626232528221,143.93297422295842,56.42,67.98,0.54,0.4981092639061696,2.5517645674472824,8.310507053238897,0.01922655561464712,0.004620096853351994
eguur,2008,2.043626232528221,143.93297422295842,70,89.71,1.55,0.3323075937872952,15.88602630864184,39.19479523801469,0.2890316011915325,0.004155045201498282
eguur,2016.5,2.043626232528221,143.93297422295842,57.16,78.54,1.87,0.2038718621210653,82.65458226683693,204.66347914303014,1.2616491678043746,0.009638368638999731
eguur,2022,2.043626232528221,143.93297422295842,85.06,119.27,2.02,0.37615522955247177,204.04487626283222,391.4496183482852,2.8213791842554374,0.029812576151885768
eguur,2004,1.7283275156235594,140.287941329449,58.21,67.3,0.54,0.5096173195612153,13.370253698271036,44.89334362004632,0.10093390820147828,0.026128052459742764
eguur,2005,1.7283275156235594,140.287941329449,47.67,56.3,0.42,0.5319570826589384,4.040078806084269,13.762597594297514,0.033838175733063816,0.015360701438852629
eguur,2006,1.7283275156235594,140.287941329449,54.42,66.09,0.61,0.45686201855945774,4.9381371653583646,17.230262524909556,0.03407200075798402,0.006850983290630073
eguur,2007,1.7283275156235594,140.287941329449,56.19,67.76,0.7,0.4256055736589505,2.514339286390079,8.356280099120287,0.023594903429737107,0.003374923190457718
eguur,2008,1.7283275156235594,140.287941329449,69.78,89.79,1.81,0.28935950972518415,16.195322535033107,40.89108518486948,0.3585266918528088,0.0033616290095300544
eguur,2016.5,1.7283275156235594,140.287941329449,56.87,78.53,2.19,0.17110811423380606,83.96323177609167,213.6805934446869,1.5922808534842043,0.0071175089639625875
eguur,2022,1.7283275156235594,140.287941329449,84.93,120.22,2.32,0.3322798306819952,217.55399498566695,426.3683111790833,3.546836745009103,0.02699531144401572
eguur,2004,1.541318613324623,146.68897985599193,58.38,67.68,0.89,0.3663647841629205,12.60782341971976,42.91453359287178,0.1499954683794126,0.014049340257602398
eguur,2005,1.541318613324623,146.68897985599193,47.77,56.51,0.73,0.37121964573677513,3.9768907526608324,13.869613250181498,0.050286513701739075,0.007490915761019678
eguur,2006,1.541318613324623,146.68897985599193,54.59,66.54,0.97,0.3241438496108965,4.963813153968696,17.80846117147222,0.05164942595346971,0.00345668433376543
eguur,2007,1.541318613324623,146.68897985599193,56.31,68.07,1.09,0.3044104946384974,2.4898189033866265,8.51400781011801,0.03543890265833869,0.0017302228775518656
eguur,2008,1.541318613324623,146.68897985599193,69.81,90.14,2.46,0.21370293130959453,16.15928078913922,41.96029438313573,0.5481610388912774,0.0019742678501770863
eguur,2016.5,1.541318613324623,146.68897985599193,57.09,79.22,2.92,0.12137659645493097,86.91714109973138,225.7549635351333,2.517004487703179,0.0039058656891929376
eguur,2022,1.541318613324623,146.68897985599193,85.27,121.57,3.2,0.2479823748969372,232.0588432871751,464.68187117467807,5.9977857410293005,0.019111897019814673
eguur,2004,1.8049099592041413,143.32105209997525,58.35,67.53,0.55,0.5010890425537141,13.156899234982461,43.84343279509388,0.10185323141854077,0.026057242731698457
eguur,2005,1.8049099592041413,143.32105209997525,47.77,56.43,0.42,0.5262482220575255,4.0374669924081354,13.786775748857508,0.03394516717724257,0.015083586797431702
eguur,2006,1.8049099592041413,143.32105209997525,54.57,66.32,0.62,0.4502795464765321,5.002371269421372,17.40425722681328,0.03461247674872905,0.006683032187889255
eguur,2007,1.8049099592041413,143.32105209997525,56.32,67.93,0.71,0.41959576396655796,2.5230599684313995,8.37906509848089,0.023843681528784317,0.003278259005448353
eguur,2008,1.8049099592041413,143.32105209997525,69.87,89.84,1.84,0.28554711929219173,16.052995596626666,40.44684062230321,0.36227245582485956,0.0032475105773993353
eguur,2016.5,1.8049099592041413,143.32105209997525,57.04,78.71,2.2,0.16964295770626037,84.17940026442376,213.01972463688034,1.611081125512315,0.0070131994889339995
eguur,2022,1.8049099592041413,143.32105209997525,85.08,120.18,2.37,0.3270178138884418,215.6242689958008,421.37454484852395,3.6606921924612768,0.026295540417235277
eguur,2004,2.0408064755955704,144.5489580465162,58.48,67.67,0.41,0.5801401350086359,13.289052444714258,43.437877836527925,0.08413945289845035,0.034639034945056914
eguur,2005,2.0408064755955704,144.5489580465162,47.86,56.52,0.29,0.6261769893889121,4.074547211626828,13.7750519894541,0.027830826187241607,0.021490365316596472
eguur,2006,2.0408064755955704,144.5489580465162,54.7,66.43,0.47,0.5268215527744611,5.085520880297229,17.332941975572627,0.028510885039516792,0.00917308922013303
eguur,2007,2.0408064755955704,144.5489580465162,56.44,68.01,0.56,0.4894468235380486,2.550912334132926,8.320173037562753,0.019619783064645215,0.00445758187605296
eguur,2008,2.0408064755955704,144.5489580465162,70,89.72,1.58,0.3273252848974261,15.86241963577952,39.19065764706446,0.29502058325882063,0.004046341067588807
eguur,2016.5,2.0408064755955704,144.5489580465162,57.18,78.59,1.9,0.20042527514932115,82.85787486505731,205.36673782626227,1.2917203015543564,0.009363561810888394
eguur,2022,2.0408064755955704,144.5489580465162,85.09,119.34,2.06,0.37059581595624963,204.61829390263125,392.9743532239793,2.903959824741742,0.029366160872046236
eguur,2004,2.1114638614929078,142.60227219894622,58.43,67.56,0.33,0.6393286375632273,13.555890445013734,44.060042686698324,0.07484994071059971,0.04192758320426407
eguur,2005,2.1114638614929078,142.60227219894622,47.84,56.46,0.22,0.6980433965211241,4.0971263723362075,13.74156952197346,0.024739497908315734,0.026715644433651493
eguur,2006,2.1114638614929078,142.60227219894622,54.66,66.29,0.39,0.5835867639508202,5.084710434134829,17.158412761759994,0.025223156216027328,0.011277852768766767
eguur,2007,2.1114638614929078,142.60227219894622,56.41,67.92,0.47,0.5405977874418854,2.560340711555108,8.266694114540682,0.017390163141023193,0.005441117895429935
eguur,2008,2.1114638614929078,142.60227219894622,70,89.61,1.42,0.35722524478988044,15.865249419392669,38.80103148752686,0.26004437853384327,0.004694721635982099
eguur,2016.5,2.1114638614929078,142.60227219894622,57.13,78.38,1.72,0.2220592888348477,81.98186182818645,201.5557164771444,1.1267870679314878,0.011180489823168726
eguur,2022,2.1114638614929078,142.60227219894622,84.99,118.88,1.85,0.4025970487931238,200.13315785249392,381.16449469861993,2.4791912436580374,0.03166728181075873
eguur,2004,1.8704906839554984,146.51565999763716,58.49,67.75,0.58,0.4873846362026708,12.94491536154599,42.89719006404174,0.10423114939728491,0.024740816301532166
eguur,2005,1.8704906839554984,146.51565999763716,47.86,56.56,0.44,0.5141721122761377,4.035760667008526,13.823694885641592,0.03461053433280468,0.014457932226024255
eguur,2006,1.8704906839554984,146.51565999763716,54.71,66.55,0.64,0.43841634713471667,5.061217173946558,17.585668042978227,0.035626349462627764,0.006341215348317561
eguur,2007,1.8704906839554984,146.51565999763716,56.43,68.09,0.74,0.4091317777212464,2.5303677833622666,8.40638244345515,0.024454391846236243,0.00311624800779566
eguur,2008,1.8704906839554984,146.51565999763716,69.96,89.91,1.88,0.2790385359505511,15.93387309507927,40.11654427166253,0.3717412083870672,0.0030924885557745557
eguur,2016.5,1.8704906839554984,146.51565999763716,57.2,78.89,2.24,0.1661010591622589,84.47045753298117,212.864057997527,1.6580845465109486,0.006762917802926059
eguur,2022,1.8704906839554984,146.51565999763716,85.2,120.18,2.45,0.31891224538695845,214.07441331500655,417.70031769345957,3.8332363450743268,0.025359984056094104
eguur,2004,1.3831150654848325,134.8856933810896,57.83,66.72,0.71,0.43290675968647896,13.60098280733738,47.388264529747794,0.12853158397690886,0.017629256858083725
eguur,2005,1.3831150654848325,134.8856933810896,47.42,55.99,0.61,0.43208768951573606,4.00842652889075,13.747875821147174,0.04392531696550874,0.009995690973032125
eguur,2006,1.3831150654848325,134.8856933810896,54.01,65.58,0.8,0.38161487168745434,4.7396735936312835,16.98894899512049,0.04302027032453815,0.0047388120910698784
eguur,2007,1.3831150654848325,134.8856933810896,55.85,67.38,0.91,0.35626285177073147,2.4707451647431444,8.387682860338366,0.030149177068840106,0.0023716358031457122
eguur,2008,1.3831150654848325,134.8856933810896,69.48,89.85,2.15,0.24700847103979298,16.658899688026118,43.19188149159711,0.46389676307951705,0.002682383470497192
eguur,2016.5,1.3831150654848325,134.8856933810896,56.42,78.34,2.63,0.1398123925754004,84.68991300959004,222.97367565675216,2.0825649046778416,0.004971691353502646
eguur,2022,1.3831150654848325,134.8856933810896,84.63,121.26,2.69,0.28899392624268894,233.8142425463219,470.0581645641406,4.555156397978776,0.023851916275736244
tugur,2008,1.7653164316877201,140.18592110348445,63.43,71.94,0.12,0.8527681193017468,9.4132343351683,34.32179891200778,0.03110008660514956,0.037807434114524974
tugur,2017,1.7653164316877201,140.18592110348445,90.85,119.51,0.37,0.7650250527132624,101.88625962462316,199.20462783506864,0.1961484990418338,0.035318193238996924
tugur,2008,2.0449596463308874,144.1185916616197,63.73,72.41,0.05,0.9321980751980974,9.241283277067835,32.878585481123956,0.02707374483798326,0.04476257729336638
tugur,2017,2.0449596463308874,144.1185916616197,92.01,120.39,0.34,0.7876800724896111,93.3557290670868,178.9508275517941,0.1749300716697111,0.030923916060848825
tugur,2008,2.012231603567195,145.40034539458804,63.78,72.54,0.09,0.8843100355357222,9.155560820174694,32.73831712296921,0.029034838698049733,0.0399502338486131
tugur,2017,2.012231603567195,145.40034539458804,92.11,120.69,0.4,0.7585496702996514,93.00839447950058,179.5733733869914,0.19229770091621073,0.028916764000564386
tugur,2008,1.8778150132765132,137.5816381129996,63.29,71.61,0,0.9942588319373946,9.710715002590653,35.031933556729406,0.02487080640409072,0.051524519950802074
tugur,2017,1.8778150132765132,137.5816381129996,90.89,119.08,0.23,0.8452857472114136,103.52079963544676,197.5536914295643,0.15520793041975028,0.04179783278925277
tugur,2008,2.7240106182449844,137.61396032529112,68.06,80.22,0,0.9999998834037171,9.668678876029729,35.41919312641941,1.158596715632513e-9,1.7641774833539539e-9
tugur,2017,2.7240106182449844,137.61396032529112,94.7,121.67,0,0.999999922143901,30.39499565474372,68.89361325892531,9.270607281540435e-14,3.4598550464770966e-14
tugur,2008,1.361729739409866,140.38615929838952,63.3,71.85,0.41,0.6044922564921043,9.232531125701925,35.20486119227382,0.05058172080563716,0.018851474167029862
tugur,2017,1.361729739409866,140.38615929838952,90.17,120.06,0.7,0.60893605213236,105.8449676113712,219.57157698664207,0.3241465194996604,0.026319089832046564
tugur,2008,2.111531593288702,142.3620977669104,63.78,72.47,0,0.9999998507079398,6.0909824215412325,24.061759303448106,3.230654402325661e-7,6.782256539377438e-7
tugur,2017,2.111531593288702,142.3620977669104,91.82,119.83,0.25,0.8367898940894912,94.54854964503677,178.66995537549835,0.15158209698414196,0.035143427951179335
tugur,2008,1.698664807205572,136.22455337417864,63.11,71.32,0.06,0.9127470335688852,9.976178157071939,36.707254415769015,0.029192384168865576,0.044928376319945354
tugur,2017,1.698664807205572,136.22455337417864,90.57,119.21,0.29,0.804068477658193,105.0728680866676,205.14674851349395,0.17269474005699406,0.039101289957426524
tugur,2008,1.859708122587154,134.50525588435116,63.64,72.29,0,0.9999999307782033,6.267263155278539,25.04975016004081,2.1462101057927094e-8,4.403820391890749e-8
tugur,2017,1.859708122587154,134.50525588435116,90.65,118.67,0.15,0.8937981244550056,102.71129997771479,195.74054343668337,0.12776553841624008,0.044962508593028486
tugur,2008,1.9125760304006594,133.49559871781642,64.13,73.19,0,0.9999999815286446,6.276674411600083,25.045222522866236,3.509624454445096e-9,6.986565077776121e-9
tugur,2017,1.9125760304006594,133.49559871781642,90.39,118.08,0.08,0.9373251574086282,103.61782429741378,195.4984018126061,0.11286394201360207,0.050537979022980545
tugur,2008,1.5771277851538275,136.4652237033258,63.08,71.32,0.14,0.8234728968391831,9.87719225440577,36.84717680790816,0.033677781702787735,0.03631544886421774
tugur,2017,1.5771277851538275,136.4652237033258,90.36,119.37,0.38,0.7540230636237342,106.72401541871588,212.0939466208736,0.2027071526087221,0.03624780360206203
tugur,2008,1.6926729932026081,140.561610190102,63.43,71.96,0.17,0.7994556500844986,9.353195994984558,34.37278121749823,0.03404556557478093,0.03313082391190941
tugur,2017,1.6926729932026081,140.561610190102,90.78,119.69,0.43,0.7327685773778351,101.74604702390779,201.29086931141097,0.21516993398393397,0.03294393555508467
tugur,2008,1.5143494494224738,136.19927159133607,63.03,71.25,0.18,0.7880932271218185,9.907531482072939,37.258689943922676,0.0359684062486296,0.03331195129149038
tugur,2017,1.5143494494224738,136.19927159133607,90.25,119.45,0.42,0.733191372735228,107.2557141653739,215.15200919187498,0.21519801976641553,0.03482732209576404
tugur,2008,1.367275087035948,136.86984435208734,63.04,71.33,0.31,0.6752935630603965,9.69477725218224,37.06595342332497,0.04430953166506018,0.024123096957924334
tugur,2017,1.367275087035948,136.86984435208734,89.97,119.67,0.57,0.6622096556669134,109.98129426379407,225.63149548540477,0.27541263487653317,0.030998341247748536
tugur,2008,1.829156802539003,145.5237553702561,63.73,72.51,0.19,0.778793430053924,9.077480821529281,33.04905087803476,0.03469879385206224,0.03081665896205722
tugur,2017,1.829156802539003,145.5237553702561,91.88,120.96,0.52,0.6991350198820487,94.66143272515377,186.97095157461038,0.23302023377837253,0.02637722159100152
tugur,2008,1.1490601624422832,131.6104648108688,59.94,61.34,0.25,0.7110731830870304,0.4976698543735554,154.52451487249408,0.030025203268448843,0.021829883747253302
tugur,2017,1.1490601624422832,131.6104648108688,87.7,117.24,0.5,0.6758455399726291,118.37043626650281,251.29720848909562,0.25675859009738655,0.038202000287264
tugur,2008,1.979002208581221,129.08613285080318,65.39,75.55,0,0.9999999149026457,7.058912707389531,28.30224927781441,6.7389874490533895e-9,1.2057949474249348e-8
tugur,2017,1.979002208581221,129.08613285080318,92.14,120.06,0.01,0.9944020867981548,39.78985073204877,92.44343772982467,0.007492961384160126,0.0037229801995026135
tugur,2008,1.527818843232699,132.40920717491937,62.75,70.68,0.08,0.895457474353321,10.898195227376327,41.33358634450961,0.031513562225432314,0.04520551452606588
tugur,2017,1.527818843232699,132.40920717491937,89.09,117.62,0.24,0.8270542473790017,110.49559000350817,220.07034727642548,0.1594235248047043,0.04697201164356328
tugur,2008,1.4235602213419314,133.67084427436473,62.8,70.81,0.18,0.7877364772442607,10.52108066486519,40.272584412498745,0.03747497878458366,0.034588320723064725
tugur,2017,1.4235602213419314,133.67084427436473,89.72,119,0.39,0.7428462412978215,106.4051470954187,216.8501714853006,0.19657780558496568,0.03526984223129264
tugur,2008,1.7456629443557456,131.37865167243072,63.5,72.06,0,0.9999999346050412,6.376818089963591,25.67278530450463,2.0786555289170282e-8,4.2249703482479945e-8
tugur,2017,1.7456629443557456,131.37865167243072,88.78,116.3,0.06,0.9522679005399609,117.32429413309093,223.69534087693398,0.12221530093789618,0.06858029794491702
tugur,2008,1.8358154750133202,133.98184184472973,63.59,72.21,0,0.9999998308284693,6.289294642286607,25.17939763976452,6.243220846759328e-8,1.2810556834338635e-7
tugur,2017,1.8358154750133202,133.98184184472973,90.47,118.48,0.14,0.8978426005840823,103.20043980851756,197.17958378910876,0.12580160229805445,0.04601639055221857
tugur,2008,2.3082642525022914,144.97914268230272,64.36,73.5,0,0.999999934620007,6.0722730179499775,23.855825766039167,2.524912439930091e-8,5.17617791216284e-8
tugur,2017,2.3082642525022914,144.97914268230272,92.47,120.27,0.24,0.8489254422848713,90.68200218724644,169.00245381182148,0.144443600263192,0.0327215567803619
tugur,2008,2.16313969111887,145.3173896663855,63.83,72.56,0.02,0.9723221726708061,9.205076177494268,32.45301430925661,0.025304220944116416,0.04837132268660206
tugur,2017,2.16313969111887,145.3173896663855,92.32,120.51,0.31,0.8040646469340592,91.79380661817238,174.059469395289,0.16662860293068946,0.03079320165492909
tugur,2008,1.57746600221662,139.6779139110211,63.33,71.83,0.22,0.7472578621428161,9.385583147405049,34.9234277908543,0.03756630934014461,0.028967432457008502
tugur,2017,1.57746600221662,139.6779139110211,90.42,119.56,0.48,0.705566680466072,105.06327994007084,210.34191749775115,0.2387814050382639,0.03280355038306131
tugur,2008,1.7795207223550562,134.35954383820354,63.19,71.44,0,0.9999999261676782,6.459229186014023,26.103346291530023,1.273702887826992e-7,2.667588802766025e-7
tugur,2017,1.7795207223550562,134.35954383820354,90.49,118.73,0.18,0.8689086209485599,103.49820252308716,199.4725545659716,0.13738986290943334,0.043455892699579536
tugur,2008,1.7231932037008355,131.2021054269929,63.39,71.86,0,0.9999993452427797,6.421514057375068,25.91955168975202,2.2307060845798474e-7,4.551482059936352e-7
tugur,2017,1.7231932037008355,131.2021054269929,88.6,116.12,0.06,0.9508390908628652,118.98992591416717,227.3485911001697,0.12442200081872055,0.07042760561805324
tugur,2008,1.9273235294772164,133.38569421201677,64.23,73.38,0,0.9999998731807423,6.297331076160935,25.128071438849723,2.1152003229283872e-8,4.181770496128473e-8
tugur,2017,1.9273235294772164,133.38569421201677,90.36,117.98,0.07,0.9454747023695629,103.77051394954111,195.29841932526938,0.11043608129586448,0.05162320076368508
tugur,2008,2.1014495148900267,146.4417645209833,63.87,72.66,0.07,0.9115230923515313,9.133237388159912,32.4406397443299,0.02768155490420188,0.04224726643284351
tugur,2017,2.1014495148900267,146.4417645209833,92.33,120.76,0.38,0.770441138328197,92.02672633268458,176.21257683233532,0.18638009366048203,0.028987052059844774
tugur,2008,1.570713127726561,143.81615777063783,63.55,72.26,0.32,0.6663812083549647,9.082266908819841,33.880419061217275,0.04358829246526305,0.02271183406867253
tugur,2017,1.570713127726561,143.81615777063783,91.31,120.98,0.66,0.6344337231659136,97.82925667667786,199.3163135746967,0.28645464351205063,0.02414996118169434
tugur,2008,2.0947632054099965,137.5599950786348,64.44,73.71,0,0.9999999437013924,6.244175375334131,24.75569603908506,1.1378789221862759e-8,2.265562029420614e-8
tugur,2017,2.0947632054099965,137.5599950786348,91.28,118.91,0.12,0.9130481520345822,101.13253898654973,187.7311699763743,0.12570914217499743,0.04535911304105205
tugur,2008,2.4302100312024604,131.17780033526086,67.91,80.08,0,0.9999998995890172,9.90996425463266,36.89980135618107,8.899455618688894e-10,1.3301223216894587e-9
tugur,2017,2.4302100312024604,131.17780033526086,95.69,123.41,0,0.9999999985328115,33.1357574480894,73.29592722644944,3.4030436263392235e-18,1.2045751176010066e-18
tugur,2008,2.1287457731586383,133.9851135440025,65.28,75.26,0,0.9999999607123774,6.780395164202979,26.979409688378205,3.973802991723705e-9,7.373897043562056e-9
tugur,2017,2.1287457731586383,133.9851135440025,90.95,118.15,0.01,0.9901716315741572,101.3477545868446,185.8783530942496,0.09616564843293395,0.05280821609579389
tugur,2008,1.4064463767631072,125.49282348458622,62.2,69.57,0,0.9999999371225002,8.358346876559311,37.09529043936948,3.821836993880581e-8,7.87792573879427e-8
tugur,2017,1.4064463767631072,125.49282348458622,88.23,116.71,0.09,0.927930763510787,121.77222332254622,242.30333068210712,0.12228284064531299,0.06274577864279929
tugur,2008,2.0000053030459104,147.99494540300205,63.91,72.8,0.14,0.82344389984052,9.031720518250369,32.47034856139645,0.031821130536020543,0.03413400649980512
tugur,2017,2.0000053030459104,147.99494540300205,92.3,121.08,0.48,0.7199982536929203,92.63578829854676,180.05458324782575,0.22126622258169953,0.02658643612519637
tugur,2008,2.4728151599981025,147.4859533695667,64.76,74.21,0,0.9999987062687449,6.154085501542834,24.10883275612869,3.2916991423892654e-7,6.627308191632481e-7
tugur,2017,2.4728151599981025,147.4859533695667,92.88,120.5,0.23,0.8555587568367521,88.61027413722806,163.3239475689008,0.14260144540883918,0.03154575300657445
